"TownName","VillagName","vill_area","popN","popDens","ClinNW","ClinNW_villarea","ClinNW_popN","ClinNW200","ClinNW200_villarea","ClinNW200_popN","ClinNW100","ClinNW100_villarea","ClinNW100_popN"
"宜蘭市","復興里",0.175080037098112,3207,18317.3367629735,1,5.71167345275131,0.000311817898347365,10,57.1167345275131,0.00311817898347365,5,28.5583672637565,0.00155908949173683
"羅東鎮","大新里",0.122308630821188,1833,14986.6774543475,3,24.5281136732364,0.0016366612111293,19,155.344719930497,0.0103655210038189,9,73.5843410197091,0.00490998363338789
"羅東鎮","東安里",0.806304230827416,4474,5548.77405940045,2,2.48045331220405,0.000447027268663388,5,6.20113328051012,0.00111756817165847,3,3.72067996830607,0.000670540902995083
"羅東鎮","新群里",1.9783735152037,3170,1602.32634314941,0,0,0,0,0,0,0,0,0
"羅東鎮","羅莊里",0.58484302898267,3658,6254.66974679182,0,0,0,2,3.41972102066256,0.000546746856205577,0,0,0
"羅東鎮","南昌里",0.201539630882164,2869,14235.4135880969,1,4.96180327225408,0.000348553502962705,12,59.5416392670489,0.00418264203555246,6,29.7708196335245,0.00209132101777623
"羅東鎮","南豪里",0.0900538512366996,1621,18000.3406599383,2,22.2089335717931,0.00123380629241209,12,133.253601430759,0.00740283775447255,8,88.8357342871724,0.00493522516964837
"羅東鎮","成功里",0.179975808905376,1843,10240.2651290151,5,27.7815114731825,0.00271296798697775,16,88.9008367141839,0.00868149755832881,11,61.1193252410014,0.00596852957135106
"羅東鎮","仁德里",0.0435841328717976,1392,31938.228623122,2,45.8882595159799,0.0014367816091954,16,367.106076127839,0.0114942528735632,9,206.49716782191,0.00646551724137931
"羅東鎮","漢民里",0.228297544748028,4768,20885.0253088023,0,0,0,12,52.5629831597374,0.00251677852348993,6,26.2814915798687,0.00125838926174497
"羅東鎮","西安里",0.463046298914301,3393,7327.56099758388,0,0,0,6,12.9576675465674,0.0017683465959328,1,2.15961125776124,0.000294724432655467
"羅東鎮","北成里",1.14324129570293,3586,3136.69565075947,1,0.874705981806879,0.000278862242052426,2,1.74941196361376,0.000557724484104852,1,0.874705981806879,0.000278862242052426
"羅東鎮","賢文里",0.243408023561853,4573,18787.3839698548,5,20.541640028269,0.00109337415263503,22,90.3832161243835,0.00481084627159414,11,45.1916080621918,0.00240542313579707
"羅東鎮","公正里",0.105204967506057,3613,34342.4848241315,16,152.084073397759,0.00442845280929975,26,247.136619271358,0.0071962358151121,20,190.105091747198,0.00553556601162469
"羅東鎮","集祥里",0.0964030552609945,1480,15352.2105289418,4,41.4924608890319,0.0027027027027027,33,342.312802334514,0.0222972972972973,25,259.32788055645,0.0168918918918919
"羅東鎮","信義里",0.544366873022974,3783,6949.35747833492,2,3.67399285135338,0.000528680941052075,26,47.7619070675939,0.00687285223367698,16,29.391942810827,0.0042294475284166
"羅東鎮","竹林里",0.815171036023777,3727,4572.04664456612,1,1.22673642193886,0.000268312315535283,2,2.45347284387772,0.000536624631070566,2,2.45347284387772,0.000536624631070566
"羅東鎮","仁愛里",1.39692882048989,4479,3206.31941606677,0,0,0,0,0,0,0,0,0
"羅東鎮","樹林里",0.426640417753345,4384,10275.6321660423,0,0,0,3,7.03168259537567,0.000684306569343066,3,7.03168259537567,0.000684306569343066
"羅東鎮","國華里",0.172445038224382,5604,32497.3107820486,0,0,0,0,0,0,0,0,0
"羅東鎮","維揚里",0.21594093586696,3814,17662.2370588862,3,13.8926877757364,0.000786575773466177,5,23.1544796262274,0.00131095962244363,5,23.1544796262274,0.00131095962244363
"羅東鎮","開明里",0.0820495492078743,1637,19951.3588533269,3,36.5632721808067,0.00183262064752596,17,207.191875691238,0.0103848503359805,10,121.877573936022,0.00610873549175321
"羅東鎮","中山里",0.0567036550894732,1613,28446.1380391587,7,123.448832160019,0.00433973961562306,23,405.617591382921,0.0142591444513329,14,246.897664320039,0.00867947923124613
"羅東鎮","仁和里",0.0586325791424169,1155,19698.9458231837,4,68.2214573963071,0.00346320346320346,20,341.107286981536,0.0173160173160173,14,238.775100887075,0.0121212121212121
"蘇澳鎮","龍德里",2.71388691276884,3872,1426.73594164231,1,0.368475191539853,0.000258264462809917,1,0.368475191539853,0.000258264462809917,1,0.368475191539853,0.000258264462809917
"蘇澳鎮","頂寮里",1.54459885829508,1140,738.055705452434,0,0,0,1,0.647417285484592,0.00087719298245614,0,0,0
"蘇澳鎮","永榮里",0.950403219335566,4511,4746.40648119192,1,1.05218498807181,0.000221680336954112,2,2.10436997614361,0.000443360673908224,1,1.05218498807181,0.000221680336954112
"蘇澳鎮","存仁里",2.10130325794502,1069,508.731900527976,0,0,0,0,0,0,0,0,0
"蘇澳鎮","港邊里",2.62369875092228,1601,610.207250141511,0,0,0,0,0,0,0,0,0
"蘇澳鎮","隘丁里",1.74200636084445,3452,1981.62307416984,1,0.57405071673518,0.000289687137891078,2,1.14810143347036,0.000579374275782155,2,1.14810143347036,0.000579374275782155
"蘇澳鎮","新城里",6.76293449092343,1477,218.39631922833,0,0,0,1,0.147864806518843,0.000677048070412999,0,0,0
"頭城鎮","石城里",3.80963438893736,327,85.8350084589644,0,0,0,0,0,0,0,0,0
"頭城鎮","大里里",7.06519451175731,784,110.966513192996,0,0,0,0,0,0,0,0,0
"頭城鎮","大溪里",14.488088802489,1038,71.6450605839518,1,0.0690222163621887,0.000963391136801541,1,0.0690222163621887,0.000963391136801541,1,0.0690222163621887,0.000963391136801541
"頭城鎮","合興里",7.44005384062607,386,51.8813449833206,0,0,0,0,0,0,0,0,0
"頭城鎮","更新里",6.77446215405107,1521,224.519668929061,0,0,0,0,0,0,0,0,0
"頭城鎮","外澳里",6.09976909014139,1017,166.727622795378,0,0,0,0,0,0,0,0,0
"頭城鎮","港口里",1.73760184916081,784,451.196573241816,0,0,0,0,0,0,0,0,0
"頭城鎮","武營里",1.93121852511371,1878,972.443033027257,0,0,0,2,1.0356155836286,0.00106496272630458,0,0,0
"頭城鎮","大坑里",1.06415978742545,1581,1485.67914206283,0,0,0,1,0.939708502253526,0.000632511068943707,0,0,0
"頭城鎮","城東里",0.0650656783156519,841,12925.4012525632,1,15.3690859126792,0.00118906064209275,3,46.1072577380375,0.00356718192627824,1,15.3690859126792,0.00118906064209275
"頭城鎮","城北里",0.0929437389343119,593,6380.20383943348,2,21.5183940621703,0.00337268128161889,6,64.5551821865108,0.0101180438448567,3,32.2775910932554,0.00505902192242833
"頭城鎮","城西里",0.0699879498432139,667,9530.21200784142,1,14.2881739247997,0.00149925037481259,6,85.7290435487984,0.00899550224887556,5,71.4408696239986,0.00749625187406297
"頭城鎮","城南里",0.0396993018991396,756,19043.1560212494,0,0,0,2,50.3787196329351,0.00264550264550265,2,50.3787196329351,0.00264550264550265
"頭城鎮","竹安里",2.04407660642363,2548,1246.52862421729,0,0,0,0,0,0,0,0,0
"頭城鎮","新建里",1.18025630517303,2486,2106.32215147162,3,2.54182077812343,0.00120675784392599,5,4.23636796353906,0.00201126307320998,5,4.23636796353906,0.00201126307320998
"頭城鎮","拔雅里",9.26163099623883,2408,259.99740229101,1,0.107972343144107,0.000415282392026578,5,0.539861715720537,0.00207641196013289,2,0.215944686288215,0.000830564784053156
"頭城鎮","福成里",7.30059672302053,1122,153.686067395295,0,0,0,0,0,0,0,0,0
"頭城鎮","金面里",1.956601171376,1996,1020.13636156432,0,0,0,0,0,0,0,0,0
"頭城鎮","金盈里",0.675638390135144,812,1201.82631990106,0,0,0,0,0,0,0,0,0
"頭城鎮","頂埔里",1.54631129137604,1571,1015.96619565649,0,0,0,0,0,0,0,0,0
"頭城鎮","下埔里",0.809343217556246,1092,1349.24217107449,0,0,0,0,0,0,0,0,0
"頭城鎮","中崙里",1.72393786826826,1235,716.383126522181,0,0,0,0,0,0,0,0,0
"頭城鎮","二城里",8.51732731424613,1337,156.974124707375,0,0,0,0,0,0,0,0,0
"頭城鎮","龜山里",5.42014675575235,833,153.685875592934,0,0,0,0,0,0,0,0,0
"礁溪鄉","白雲村",2.19570395226044,1877,854.85112784338,0,0,0,0,0,0,0,0,0
"礁溪鄉","玉石村",3.461393151067,2258,652.338495355246,0,0,0,0,0,0,0,0,0
"礁溪鄉","德陽村",2.59791709470961,4547,1750.24830825414,1,0.384923753739639,0.000219925225423356,2,0.769847507479278,0.000439850450846712,2,0.769847507479278,0.000439850450846712
"礁溪鄉","大忠村",13.6785218694306,2991,218.663977624982,2,0.146214628970232,0.000668672684720829,6,0.438643886910696,0.00200601805416249,5,0.36553657242558,0.00167168171180207
"礁溪鄉","大義村",0.0981108944850425,761,7756.5290174377,1,10.1925479861205,0.00131406044678055,4,40.770191944482,0.00525624178712221,2,20.385095972241,0.0026281208935611
"礁溪鄉","六結村",0.865093443384848,1654,1911.93218795926,2,2.31188898181289,0.00120918984280532,6,6.93566694543866,0.00362756952841596,5,5.77972245453222,0.0030229746070133
"礁溪鄉","二龍村",1.68090592123926,1423,846.567307556919,0,0,0,0,0,0,0,0,0
"礁溪鄉","時潮村",5.26859122752122,1665,316.023758173274,0,0,0,0,0,0,0,0,0
"礁溪鄉","玉田村",3.91238481444797,2499,638.740849512423,0,0,0,0,0,0,0,0,0
"礁溪鄉","三民村",2.38539050776605,2893,1212.79932597256,0,0,0,0,0,0,0,0,0
"礁溪鄉","林美村",7.95680905098284,1377,173.059324557991,0,0,0,0,0,0,0,0,0
"礁溪鄉","白鵝村",1.95366895586286,963,492.918719473987,0,0,0,0,0,0,0,0,0
"礁溪鄉","玉光村",2.25707529769618,1143,506.407562550825,0,0,0,0,0,0,0,0,0
"礁溪鄉","光武村",2.25143475388491,1502,667.130147746126,0,0,0,1,0.444161216874917,0.00066577896138482,0,0,0
"蘇澳鎮","聖湖里",0.288769211167992,2701,9353.49024598294,1,3.46297306404403,0.000370233246945576,2,6.92594612808807,0.000740466493891151,2,6.92594612808807,0.000740466493891151
"蘇澳鎮","蘇西里",0.775554807245912,2867,3696.70843790017,6,7.73639714942483,0.00209277990931287,7,9.02579667432897,0.00244157656086502,7,9.02579667432897,0.00244157656086502
"蘇澳鎮","蘇北里",0.8281090930375,1197,1445.4617272821,0,0,0,5,6.0378518265752,0.00417710944026733,2,2.41514073063008,0.00167084377610693
"蘇澳鎮","蘇南里",0.0577812542765467,515,8912.92524622536,0,0,0,1,17.3066509635444,0.00194174757281553,0,0,0
"蘇澳鎮","蘇東里",1.87778571878804,607,323.253070851859,0,0,0,0,0,0,0,0,0
"蘇澳鎮","長安里",1.23216191404469,600,486.948990356667,0,0,0,0,0,0,0,0,0
"蘇澳鎮","永光里",0.108254757422809,514,4748.05922840395,0,0,0,3,27.712407947883,0.00583657587548638,0,0,0
"蘇澳鎮","永春里",8.5872378484374,687,80.0024422434057,0,0,0,0,0,0,0,0,0
"蘇澳鎮","永樂里",12.0205130016052,532,44.2576785141332,0,0,0,0,0,0,0,0,0
"蘇澳鎮","南安里",0.256531834950533,1102,4295.76313681496,1,3.89815166680124,0.000907441016333938,3,11.6944550004037,0.00272232304900181,3,11.6944550004037,0.00272232304900181
"蘇澳鎮","南正里",0.319796781669672,1074,3358.38276543186,1,3.12698581511346,0.000931098696461825,3,9.38095744534037,0.00279329608938547,2,6.25397163022692,0.00186219739292365
"蘇澳鎮","南成里",0.190852492760062,1296,6790.58460938899,0,0,0,2,10.4792972367114,0.00154320987654321,0,0,0
"蘇澳鎮","南興里",0.0920145995449334,1690,18366.6506006443,1,10.8678405920972,0.000591715976331361,3,32.6035217762917,0.00177514792899408,1,10.8678405920972,0.000591715976331361
"蘇澳鎮","南寧里",0.0540992020873925,1229,22717.5254454707,0,0,0,1,18.4845609808549,0.00081366965012205,1,18.4845609808549,0.00081366965012205
"蘇澳鎮","南建里",0.727387045557284,1449,1992.06187249301,0,0,0,0,0,0,0,0,0
"蘇澳鎮","東澳里",11.201505685495,392,34.9952953653013,0,0,0,0,0,0,0,0,0
"蘇澳鎮","南強里",2.29587623228959,841,366.308944781968,0,0,0,4,1.74225419634705,0.00475624256837099,4,1.74225419634705,0.00475624256837099
"蘇澳鎮","朝陽里",11.5895404429884,667,57.5518937339343,0,0,0,0,0,0,0,0,0
"蘇澳鎮","聖愛里",6.19685926684928,3334,538.014477403992,1,0.161372068807436,0.0002999400119976,2,0.322744137614872,0.000599880023995201,2,0.322744137614872,0.000599880023995201
"礁溪鄉","吳沙村",1.85464272653902,2898,1562.56510137023,1,0.539187405579789,0.000345065562456867,1,0.539187405579789,0.000345065562456867,1,0.539187405579789,0.000345065562456867
"礁溪鄉","龍潭村",4.0427332465374,3806,941.442278750357,0,0,0,1,0.247357403770456,0.000262743037309511,0,0,0
"壯圍鄉","吉祥村",1.23566827519815,2827,2287.83084970492,2,1.61855737510076,0.000707463742483198,2,1.61855737510076,0.000707463742483198,2,1.61855737510076,0.000707463742483198
"壯圍鄉","美福村",4.13025164897956,2039,493.674519929982,0,0,0,0,0,0,0,0,0
"壯圍鄉","新南村",4.66597264031346,1053,225.67641972484,0,0,0,0,0,0,0,0,0
"壯圍鄉","東港村",1.8712557782336,1099,587.306135688952,0,0,0,0,0,0,0,0,0
"壯圍鄉","復興村",3.16076856493289,1852,585.933440539428,0,0,0,0,0,0,0,0,0
"壯圍鄉","過嶺村",1.23591277500152,1743,1410.29369972963,1,0.809118588485154,0.00057372346528973,1,0.809118588485154,0.00057372346528973,1,0.809118588485154,0.00057372346528973
"壯圍鄉","永鎮村",0.755956185204029,904,1195.83650176235,0,0,0,1,1.32282798867517,0.00110619469026549,0,0,0
"壯圍鄉","忠孝村",4.45142232950751,2647,594.641398649958,0,0,0,0,0,0,0,0,0
"壯圍鄉","古亭村",2.83641984964414,1756,619.090294485251,0,0,0,0,0,0,0,0,0
"壯圍鄉","功勞村",1.96616428828608,1441,732.89908101023,0,0,0,0,0,0,0,0,0
"壯圍鄉","美城村",3.21772374221651,2505,778.500642281505,0,0,0,0,0,0,0,0,0
"壯圍鄉","新社村",2.35192628866968,1159,492.787552732176,0,0,0,0,0,0,0,0,0
"壯圍鄉","大福村",1.75360514499814,1996,1138.2265874922,1,0.570253801348798,0.000501002004008016,1,0.570253801348798,0.000501002004008016,1,0.570253801348798,0.000501002004008016
"壯圍鄉","古結村",1.97959576616189,1186,599.11221284306,0,0,0,0,0,0,0,0,0
"員山鄉","員山村",2.29215907947322,6493,2832.70042561453,4,1.74507957838566,0.000616048051748036,5,2.18134947298208,0.000770060064685045,4,1.74507957838566,0.000616048051748036
"員山鄉","尚德村",3.45256698007686,2484,719.464680724225,0,0,0,0,0,0,0,0,0
"員山鄉","惠好村",2.23154132868616,1876,840.674548969482,0,0,0,0,0,0,0,0,0
"員山鄉","七賢村",2.82902773543553,1683,594.904029719915,0,0,0,0,0,0,0,0,0
"員山鄉","深溝村",4.91266189282014,2131,433.777053355628,0,0,0,0,0,0,0,0,0
"員山鄉","蓁巷村",4.50672756781561,1361,301.992960417545,0,0,0,0,0,0,0,0,0
"員山鄉","內城村",3.77847917333951,1661,439.594853855439,0,0,0,0,0,0,0,0,0
"員山鄉","中華村",24.9701515606545,712,28.5140439884995,0,0,0,0,0,0,0,0,0
"員山鄉","永和村",2.7499756435003,2110,767.279522997626,0,0,0,0,0,0,0,0,0
"員山鄉","頭分村",1.03130125413722,1553,1505.86455099313,0,0,0,0,0,0,0,0,0
"員山鄉","枕山村",18.2129296588205,2634,144.622531868416,0,0,0,0,0,0,0,0,0
"員山鄉","同樂村",1.2149583178426,2846,2342.46719266357,0,0,0,0,0,0,0,0,0
"員山鄉","湖東村",3.73938716346517,1038,277.585592137006,0,0,0,0,0,0,0,0,0
"員山鄉","逸仙村",3.65449154173459,999,273.362241666546,0,0,0,0,0,0,0,0,0
"員山鄉","湖北村",1.06949158595324,1119,1046.29154141745,0,0,0,0,0,0,0,0,0
"員山鄉","湖西村",45.7448339676107,1601,34.9984875042628,0,0,0,0,0,0,0,0,0
"冬山鄉","武淵村",3.13596051210271,1333,425.069127897341,0,0,0,0,0,0,0,0,0
"冬山鄉","珍珠村",2.11684341252482,1896,895.673241006801,0,0,0,0,0,0,0,0,0
"冬山鄉","補城村",1.96126317695934,1369,698.019529496517,0,0,0,0,0,0,0,0,0
"冬山鄉","三奇村",2.29411757376635,1053,459.000014664133,0,0,0,0,0,0,0,0,0
"冬山鄉","大興村",1.78359698886294,1046,586.455352039383,0,0,0,0,0,0,0,0,0
"冬山鄉","東城村",2.29179086484633,1681,733.487520953494,0,0,0,0,0,0,0,0,0
"冬山鄉","香和村",0.956223835532206,3821,3995.92632814193,0,0,0,1,1.04578024813974,0.000261711593823606,1,1.04578024813974,0.000261711593823606
"冬山鄉","南興村",0.756522005556485,3915,5174.99817750866,1,1.32183861494474,0.000255427841634738,3,3.96551584483422,0.000766283524904215,3,3.96551584483422,0.000766283524904215
"冬山鄉","冬山村",0.135117209850334,856,6335.2403513081,2,14.8019634376357,0.00233644859813084,2,14.8019634376357,0.00233644859813084,2,14.8019634376357,0.00233644859813084
"冬山鄉","安平村",6.32698515572421,866,136.874036952103,0,0,0,1,0.158053160452774,0.00115473441108545,1,0.158053160452774,0.00115473441108545
"冬山鄉","太和村",4.76192995195534,1747,366.868059300757,0,0,0,1,0.209998889124646,0.000572409845449342,0,0,0
"冬山鄉","八寶村",1.9514608949056,1007,516.023663414845,0,0,0,0,0,0,0,0,0
"冬山鄉","丸山村",1.69519096779876,1634,963.903200901185,0,0,0,0,0,0,0,0,0
"冬山鄉","中山村",5.60992007198772,566,100.892703057613,0,0,0,0,0,0,0,0,0
"冬山鄉","順安村",1.812357665812,5696,3142.86749654793,1,0.551767467792824,0.000175561797752809,1,0.551767467792824,0.000175561797752809,1,0.551767467792824,0.000175561797752809
"冬山鄉","永美村",2.0565443018378,3434,1669.7914053839,0,0,0,3,1.45875777989275,0.00087361677344205,0,0,0
"冬山鄉","群英村",1.68666228620096,5341,3166.60901455861,4,2.37154766115605,0.000748923422580041,5,2.96443457644506,0.000936154278225052,4,2.37154766115605,0.000748923422580041
"冬山鄉","清溝村",0.829455730874734,4485,5407.16018113489,0,0,0,2,2.41121970173239,0.000445930880713489,0,0,0
"冬山鄉","鹿埔村",2.39510237586794,2654,1108.09459618119,0,0,0,0,0,0,0,0,0
"冬山鄉","得安村",3.75440013801427,1257,334.807147291667,0,0,0,0,0,0,0,0,0
"冬山鄉","廣興村",2.10328884250996,2887,1372.61223549059,1,0.475445873048349,0.000346380325597506,1,0.475445873048349,0.000346380325597506,1,0.475445873048349,0.000346380325597506
"冬山鄉","廣安村",1.18427132388954,1895,1600.14007075355,0,0,0,1,0.844401092745933,0.000527704485488127,0,0,0
"冬山鄉","柯林村",4.23518295215566,1976,466.567801750864,0,0,0,0,0,0,0,0,0
"冬山鄉","大進村",11.3478124886961,933,82.2184893281757,0,0,0,0,0,0,0,0,0
"五結鄉","三興村",2.38317296571177,2263,949.574383630239,0,0,0,0,0,0,0,0,0
"五結鄉","二結村",0.481973975267662,2058,4269.94009138585,0,0,0,0,0,0,0,0,0
"五結鄉","鎮安村",2.49434813722985,2902,1163.43021917657,0,0,0,0,0,0,0,0,0
"五結鄉","上四村",0.619633446324014,1733,2796.81481088707,1,1.61385736346628,0.000577034045008655,1,1.61385736346628,0.000577034045008655,1,1.61385736346628,0.000577034045008655
"五結鄉","中興村",1.25904196788557,1468,1165.96589902825,0,0,0,0,0,0,0,0,0
"五結鄉","四結村",0.568763311630772,2703,4752.41624191598,1,1.75820060744209,0.000369959304476508,1,1.75820060744209,0.000369959304476508,1,1.75820060744209,0.000369959304476508
"五結鄉","福興村",1.67775634444746,2028,1208.75716352477,1,0.596034104302155,0.000493096646942801,3,1.78810231290647,0.0014792899408284,3,1.78810231290647,0.0014792899408284
"五結鄉","五結村",1.45285640301083,4139,2848.87067395136,3,2.06489780668134,0.000724812756704518,3,2.06489780668134,0.000724812756704518,3,2.06489780668134,0.000724812756704518
"五結鄉","大吉村",3.6095549185624,4100,1135.87411536959,0,0,0,0,0,0,0,0,0
"五結鄉","協和村",3.37305293931046,3728,1105.2302074933,0,0,0,3,0.88940199100856,0.000804721030042918,1,0.296467330336187,0.000268240343347639
"五結鄉","孝威村",2.38931367859491,1710,715.686690834835,0,0,0,0,0,0,0,0,0
"五結鄉","錦眾村",5.82247280239539,1653,283.899995087989,0,0,0,0,0,0,0,0,0
"五結鄉","利澤村",2.02440431466185,2291,1131.69092923154,1,0.493972470201456,0.000436490615451768,1,0.493972470201456,0.000436490615451768,1,0.493972470201456,0.000436490615451768
"五結鄉","成興村",3.83692310787452,3628,945.549310736578,0,0,0,1,0.26062549910049,0.000275633958103638,0,0,0
"五結鄉","季新村",3.66604838175539,3239,883.51261705092,0,0,0,0,0,0,0,0,0
"三星鄉","員山村",8.96464789762979,229,25.5447846491045,0,0,0,0,0,0,0,0,0
"三星鄉","天山村",5.57583242033904,609,109.221359985379,0,0,0,0,0,0,0,0,0
"三星鄉","天福村",4.33287112339126,851,196.405564754933,0,0,0,0,0,0,0,0,0
"三星鄉","雙賢村",2.07370870809196,658,317.305896161969,0,0,0,1,0.482227805717279,0.00151975683890578,0,0,0
"三星鄉","人和村",4.729609737856,505,106.774137400377,0,0,0,0,0,0,0,0,0
"三星鄉","義德村",2.07905761157371,1374,660.876347221552,4,1.92394860908749,0.00291120815138282,4,1.92394860908749,0.00291120815138282,4,1.92394860908749,0.00291120815138282
"三星鄉","集慶村",4.30462528361856,1339,311.060757157104,0,0,0,3,0.696924773316886,0.00224047796863331,2,0.46461651554459,0.00149365197908887
"三星鄉","月眉村",0.841986576680243,1038,1232.79875089291,0,0,0,3,3.56300217021072,0.00289017341040462,0,0,0
"三星鄉","拱照村",8.61761277945728,1446,167.79588930324,0,0,0,0,0,0,0,0,0
"三星鄉","大隱村",9.48278179103001,4811,507.340578536863,2,0.210908575571342,0.000415713988775722,2,0.210908575571342,0.000415713988775722,2,0.210908575571342,0.000415713988775722
"三星鄉","行健村",2.72236829224004,961,353.001466678581,0,0,0,0,0,0,0,0,0
"三星鄉","萬德村",2.00134417058245,685,342.269965390634,0,0,0,0,0,0,0,0,0
"三星鄉","貴林村",6.52555223271112,548,83.9775670253622,0,0,0,0,0,0,0,0,0
"三星鄉","萬富村",2.78024641263371,807,290.262041642393,0,0,0,0,0,0,0,0,0
"三星鄉","大義村",3.42714866204001,1303,380.199439385974,0,0,0,0,0,0,0,0,0
